		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW			Rain	Heat	Cool	In 	In	In 	In 	In 	In Air	Wind	Wind	ISS 	Arc. 
02/22/18	12:00 p	26.7	26.8	26.2	91	25.1	3.2	WSW	1.61	11.3	WSW	26.7	30.7	30.7	1030.9	0.00	0.0	0.000	0.175	31.5	64	23.9	36.8	11.30	1.1456	701	1	100.0	30
02/22/18	12:30 p	25.4	26.7	25.4	90	23.7	4.8	W	2.41	16.1	W	25.4	28.0	28.0	1030.5	0.00	0.0	0.000	0.148	30.4	64	22.9	34.9	11.38	1.1512	700	1	100.0	30
02/22/18	1:00 p	24.9	25.4	24.9	92	23.6	3.2	W	1.61	9.7	W	24.9	27.3	27.3	1030.3	0.00	0.0	0.000	0.138	29.5	65	22.2	32.9	11.65	1.1558	701	1	100.0	30
02/22/18	1:30 p	24.9	24.9	24.8	91	23.4	1.6	WNW	0.80	6.4	NE	24.9	27.2	27.2	1030.7	0.00	0.0	0.000	0.138	28.7	67	21.9	31.6	12.08	1.1600	698	1	100.0	30
02/22/18	2:00 p	25.1	25.1	24.9	93	23.9	1.6	ENE	0.80	6.4	NE	25.1	27.6	27.6	1030.0	0.20	0.0	0.000	0.141	28.0	69	21.8	30.5	12.45	1.1620	693	1	100.0	30
02/22/18	2:30 p	24.9	25.1	24.9	94	23.9	1.6	SSE	0.80	4.8	SSE	24.9	27.4	27.4	1029.8	0.00	0.0	0.000	0.138	27.8	70	21.8	30.2	12.73	1.1625	701	1	100.0	30
02/22/18	3:00 p	24.9	24.9	24.9	95	24.1	1.6	E	0.80	6.4	NE	24.9	27.4	27.4	1030.1	0.00	0.0	0.000	0.138	27.3	72	21.8	29.4	13.25	1.1649	701	1	100.0	30
02/22/18	3:30 p	25.2	25.2	24.9	96	24.5	1.6	E	0.80	6.4	ENE	25.2	27.9	27.9	1031.3	0.00	0.0	0.000	0.142	27.2	73	21.9	29.3	13.63	1.1665	696	1	100.0	30
02/22/18	4:00 p	24.9	25.2	24.9	93	23.7	3.2	ENE	1.61	9.7	NE	24.9	27.2	27.2	1031.8	0.00	0.0	0.000	0.137	26.8	74	21.8	28.8	13.95	1.1689	702	1	100.0	30
02/22/18	4:30 p	24.8	24.9	24.7	95	23.9	1.6	ENE	0.80	4.8	ENE	24.8	27.2	27.2	1031.7	0.00	0.0	0.000	0.134	26.7	74	21.7	28.7	13.95	1.1691	700	1	100.0	30
02/22/18	5:00 p	24.7	24.8	24.7	95	23.9	1.6	SE	0.80	6.4	SE	24.7	27.1	27.1	1031.6	0.00	0.0	0.000	0.133	26.6	74	21.5	28.4	13.95	1.1698	699	1	100.0	30
02/22/18	5:30 p	24.4	24.7	24.4	92	23.0	1.6	ESE	0.80	4.8	ESE	24.4	26.4	26.4	1032.3	0.00	0.0	0.000	0.126	26.3	75	21.5	28.1	14.35	1.1715	700	1	100.0	30
02/22/18	6:00 p	24.2	24.4	24.2	92	22.8	3.2	E	1.61	6.4	E	24.2	26.2	26.2	1032.1	0.00	0.0	0.000	0.123	26.1	75	21.3	27.8	14.35	1.1726	700	1	100.0	30
02/22/18	6:30 p	24.1	24.3	24.1	94	23.0	0.0	ENE	0.00	3.2	ENE	24.1	26.1	26.1	1032.2	0.00	0.0	0.000	0.119	25.9	75	21.1	27.4	14.35	1.1740	701	1	100.0	30
02/22/18	7:00 p	23.8	24.1	23.7	94	22.8	3.2	E	1.61	6.4	E	23.8	25.7	25.7	1032.0	0.00	0.0	0.000	0.113	25.7	75	20.9	27.2	14.35	1.1750	701	1	100.0	30
02/22/18	7:30 p	23.7	23.8	23.7	96	23.0	1.6	E	0.80	9.7	E	23.7	25.7	25.7	1031.9	0.00	0.0	0.000	0.112	25.5	76	21.0	27.0	14.65	1.1754	702	1	100.0	30
02/22/18	8:00 p	23.5	23.7	23.5	96	22.8	0.0	E	0.00	4.8	E	23.5	25.3	25.3	1031.8	0.00	0.0	0.000	0.108	25.3	76	20.7	26.8	14.65	1.1766	700	1	100.0	30
02/22/18	8:30 p	23.3	23.5	23.3	96	22.6	1.6	S	0.80	4.8	S	23.3	25.0	25.0	1031.9	0.00	0.0	0.000	0.103	25.2	76	20.6	26.6	14.65	1.1773	702	1	100.0	30
02/22/18	9:00 p	23.2	23.3	23.1	95	22.3	1.6	W	0.80	4.8	W	23.2	24.8	24.8	1032.2	0.00	0.0	0.000	0.101	25.0	77	20.7	26.5	14.95	1.1783	698	1	100.0	30
02/22/18	9:30 p	23.2	23.3	23.2	93	22.0	0.0	SSE	0.00	6.4	S	23.2	24.7	24.7	1032.2	0.00	0.0	0.000	0.102	24.8	77	20.5	26.3	14.95	1.1795	703	1	100.0	30
02/22/18	10:00 p	23.0	23.3	23.0	95	22.2	3.2	NE	1.61	8.0	NE	23.0	24.6	24.6	1032.2	0.00	0.0	0.000	0.097	24.6	77	20.3	26.0	14.95	1.1808	701	1	100.0	30
02/22/18	10:30 p	22.8	23.0	22.8	96	22.2	1.6	NE	0.80	6.4	NE	22.8	24.5	24.5	1031.7	0.00	0.0	0.000	0.094	24.4	78	20.3	25.9	15.25	1.1807	702	1	100.0	30
02/22/18	11:00 p	22.6	22.8	22.6	96	21.9	1.6	NE	0.80	6.4	NE	22.6	24.3	24.3	1031.6	0.00	0.0	0.000	0.089	24.2	78	20.1	25.7	15.25	1.1815	700	1	100.0	30
02/22/18	11:30 p	22.8	22.8	22.6	96	22.1	1.6	ENE	0.80	4.8	NE	22.8	24.4	24.4	1031.6	0.00	0.0	0.000	0.093	24.1	78	20.0	25.5	15.25	1.1822	701	1	100.0	30
02/23/18	12:00 a	22.7	22.8	22.7	97	22.2	0.0	---	0.00	0.0	---	22.7	24.4	24.4	1031.4	0.00	0.0	0.000	0.091	24.0	78	19.9	25.3	15.25	1.1826	702	1	100.0	30
02/23/18	12:30 a	22.4	22.7	22.4	97	21.9	0.0	ENE	0.00	3.2	ENE	22.4	24.2	24.2	1031.4	0.00	0.0	0.000	0.086	23.9	78	19.8	25.2	15.25	1.1832	699	1	100.0	30
02/23/18	1:00 a	22.3	22.4	22.3	97	21.8	0.0	ENE	0.00	3.2	ENE	22.3	24.1	24.1	1031.6	0.00	0.0	0.000	0.083	23.8	79	19.9	25.1	15.65	1.1837	697	1	100.0	30
02/23/18	1:30 a	22.3	22.4	22.3	97	21.8	0.0	---	0.00	0.0	---	22.3	24.1	24.1	1031.8	0.00	0.0	0.000	0.083	23.7	79	19.8	24.9	15.66	1.1845	700	1	100.0	30
02/23/18	2:00 a	22.3	22.4	22.3	97	21.8	0.0	---	0.00	0.0	---	22.3	24.0	24.0	1032.0	0.00	0.0	0.000	0.082	23.6	79	19.7	24.8	15.66	1.1854	700	1	100.0	30
02/23/18	2:30 a	22.2	22.3	22.2	98	21.8	0.0	---	0.00	0.0	---	22.2	24.0	24.0	1032.4	0.00	0.0	0.000	0.080	23.4	80	19.8	24.6	16.07	1.1862	699	1	100.0	30
02/23/18	3:00 a	22.2	22.2	22.1	98	21.8	0.0	---	0.00	0.0	---	22.2	24.0	24.0	1032.9	0.00	0.0	0.000	0.080	23.3	80	19.7	24.4	16.07	1.1873	699	1	100.0	30
02/23/18	3:30 a	22.1	22.2	22.0	98	21.7	0.0	---	0.00	0.0	---	22.1	23.9	23.9	1033.3	0.00	0.0	0.000	0.078	23.3	80	19.6	24.4	16.07	1.1881	697	1	100.0	30
02/23/18	4:00 a	22.2	22.2	22.0	98	21.9	0.0	---	0.00	0.0	---	22.2	24.1	24.1	1033.6	0.20	0.0	0.000	0.081	23.3	81	19.8	24.4	16.47	1.1882	701	1	100.0	30
02/23/18	4:30 a	22.6	22.6	22.2	98	22.3	0.0	---	0.00	0.0	---	22.6	24.4	24.4	1034.1	0.00	0.0	0.000	0.089	23.6	82	20.3	24.8	16.85	1.1868	699	1	100.0	30
02/23/18	5:00 a	23.0	23.0	22.6	98	22.7	3.2	S	1.61	6.4	S	23.0	24.8	24.8	1034.1	0.00	0.0	0.000	0.097	24.1	82	20.8	25.6	16.84	1.1841	700	1	100.0	30
02/23/18	5:30 a	23.8	23.8	23.0	97	23.3	1.6	ESE	0.80	6.4	E	23.8	25.8	25.8	1034.6	0.00	0.0	0.000	0.113	24.9	83	21.8	26.7	17.18	1.1795	700	1	100.0	30
02/23/18	6:00 a	25.0	25.0	23.8	95	24.1	0.0	E	0.00	4.8	ESE	25.0	27.5	27.5	1034.6	0.00	0.0	0.000	0.139	25.7	83	22.6	27.9	17.12	1.1746	702	1	100.0	30
02/23/18	6:30 a	26.0	26.0	25.0	89	24.0	1.6	N	0.80	6.4	ENE	26.0	28.9	28.9	1034.5	0.00	0.0	0.000	0.160	27.2	85	24.5	31.0	17.89	1.1648	698	1	100.0	30
02/23/18	7:00 a	27.1	27.1	25.9	86	24.5	3.2	NE	1.61	8.0	SSE	27.1	30.8	30.8	1034.5	0.00	0.0	0.000	0.182	29.1	84	26.1	35.9	17.27	1.1539	664	1	97.1	30
02/23/18	7:30 a	28.5	28.5	27.1	80	24.7	3.2	E	1.61	6.4	ENE	28.5	33.6	33.6	1034.0	0.00	0.0	0.000	0.212	30.6	81	27.0	39.4	16.07	1.1457	659	1	96.3	30
02/23/18	8:00 a	30.2	30.2	28.5	75	25.2	3.2	WSW	1.61	11.3	W	30.2	36.6	36.6	1033.6	0.00	0.0	0.000	0.247	31.9	76	27.1	42.1	14.29	1.1400	675	1	98.7	30
02/23/18	8:30 a	30.1	30.5	30.1	72	24.5	3.2	SSW	1.61	11.3	W	30.1	35.8	35.8	1033.3	0.00	0.0	0.000	0.245	32.6	71	26.6	42.5	12.84	1.1385	701	1	100.0	30
02/23/18	9:00 a	30.8	31.1	30.1	69	24.5	3.2	NW	1.61	8.0	SSE	30.8	36.6	36.6	1032.7	0.00	0.0	0.000	0.260	33.1	69	26.6	43.3	12.32	1.1359	699	1	100.0	30
02/23/18	9:30 a	32.2	32.2	30.8	65	24.8	4.8	NNW	2.41	14.5	WSW	32.2	39.2	39.2	1031.8	0.00	0.0	0.000	0.288	33.5	67	26.5	43.9	11.85	1.1334	703	1	100.0	30
02/23/18	10:00 a	32.6	32.6	31.8	68	25.9	4.8	SW	2.41	12.9	WNW	32.6	41.3	41.3	1030.6	0.00	0.0	0.000	0.296	34.3	65	26.8	45.7	11.45	1.1284	700	1	100.0	30
02/23/18	10:30 a	33.3	33.3	32.6	64	25.5	4.8	NE	2.41	14.5	NNW	33.3	42.0	42.0	1030.1	0.00	0.0	0.000	0.311	35.1	63	27.0	47.2	11.05	1.1249	701	1	100.0	30
02/23/18	11:00 a	33.1	33.3	32.3	62	24.9	4.8	WSW	2.41	16.1	WSW	33.1	40.7	40.7	1029.5	0.00	0.0	0.000	0.308	35.6	60	26.6	47.3	10.51	1.1232	700	1	100.0	30
02/23/18	11:30 a	32.4	33.2	32.2	63	24.4	3.2	SW	1.61	9.7	SW	32.4	39.1	39.1	1029.4	0.00	0.0	0.000	0.293	35.6	58	26.0	46.3	10.19	1.1243	698	1	100.0	30
02/23/18	12:00 p	27.6	32.7	27.6	78	23.4	16.1	SSE	8.05	45.1	S	26.8	30.8	30.0	1029.7	0.00	0.0	0.000	0.192	35.3	55	24.9	44.1	9.54	1.1282	697	1	100.0	30
02/23/18	12:30 p	26.3	27.6	26.3	81	22.8	17.7	SSE	8.85	46.7	SSE	25.2	28.7	27.6	1030.2	0.00	0.0	0.000	0.167	33.3	55	23.0	38.8	9.67	1.1399	698	1	100.0	30
02/23/18	1:00 p	25.2	26.3	25.1	86	22.7	9.7	E	4.83	22.5	E	25.2	27.3	27.3	1029.8	0.00	0.0	0.000	0.142	31.2	59	22.2	34.9	10.49	1.1489	702	1	100.0	30
02/23/18	1:30 p	24.8	25.5	24.8	84	21.9	8.0	NE	4.02	22.5	NE	24.8	26.7	26.7	1030.3	0.00	0.0	0.000	0.135	29.9	61	21.6	33.2	10.91	1.1552	700	1	100.0	30
02/23/18	2:00 p	24.1	24.8	23.9	87	21.8	4.8	NNE	2.41	17.7	NE	24.1	25.9	25.9	1029.7	0.00	0.0	0.000	0.120	28.8	62	20.8	31.2	11.07	1.1601	698	1	100.0	30
02/23/18	2:30 p	24.5	24.5	24.1	88	22.4	1.6	ENE	0.80	6.4	SSE	24.5	26.4	26.4	1030.9	0.00	0.0	0.000	0.128	28.3	63	20.6	30.2	11.29	1.1638	701	1	100.0	30
02/23/18	3:00 p	25.2	25.2	24.5	88	23.0	3.2	E	1.61	9.7	E	25.2	27.4	27.4	1031.0	0.00	0.0	0.000	0.142	27.9	65	20.8	29.8	11.70	1.1652	700	1	100.0	30
02/23/18	3:30 p	25.4	25.5	25.2	89	23.5	3.2	S	1.61	6.4	SW	25.4	27.9	27.9	1030.9	0.00	0.0	0.000	0.148	27.8	67	21.1	29.8	12.11	1.1651	697	1	100.0	30
02/23/18	4:00 p	25.1	25.6	25.1	91	23.5	3.2	SW	1.61	8.0	SW	25.1	27.5	27.5	1031.6	0.00	0.0	0.000	0.141	27.6	69	21.4	29.6	12.49	1.1663	701	1	100.0	30
02/23/18	4:30 p	24.9	25.1	24.9	93	23.7	0.0	SW	0.00	3.2	SW	24.9	27.3	27.3	1032.1	0.00	0.0	0.000	0.138	27.2	70	21.2	29.0	12.80	1.1687	702	1	100.0	30
02/23/18	5:00 p	24.8	25.0	24.8	92	23.4	0.0	S	0.00	3.2	S	24.8	27.1	27.1	1032.5	0.00	0.0	0.000	0.135	26.9	71	21.2	28.7	13.03	1.1699	700	1	100.0	30
02/23/18	5:30 p	24.6	24.8	24.6	94	23.6	1.6	ENE	0.80	4.8	E	24.6	26.9	26.9	1032.8	0.00	0.0	0.000	0.131	26.7	71	21.0	28.3	13.05	1.1719	701	1	100.0	30
02/23/18	6:00 p	24.5	24.6	24.5	94	23.5	1.6	ENE	0.80	4.8	ENE	24.5	26.7	26.7	1033.1	0.00	0.0	0.000	0.128	26.5	72	21.0	28.1	13.27	1.1727	700	1	100.0	30
02/23/18	6:30 p	24.3	24.5	24.3	95	23.5	0.0	NW	0.00	3.2	NW	24.3	26.5	26.5	1032.9	0.00	0.0	0.000	0.125	26.3	73	21.1	27.9	13.66	1.1730	701	1	100.0	30
02/23/18	7:00 p	24.2	24.4	24.2	96	23.5	0.0	NE	0.00	6.4	NE	24.2	26.3	26.3	1033.1	0.00	0.0	0.000	0.122	26.2	74	21.2	27.8	13.97	1.1738	702	1	100.0	30
02/23/18	7:30 p	24.1	24.2	24.1	97	23.5	1.6	ENE	0.80	6.4	E	24.1	26.2	26.2	1033.3	0.00	0.0	0.000	0.119	25.9	74	21.0	27.4	13.98	1.1753	700	1	100.0	30
02/23/18	8:00 p	24.1	24.1	24.0	97	23.5	0.0	ENE	0.00	3.2	ENE	24.1	26.2	26.2	1033.4	0.00	0.0	0.000	0.119	25.8	75	21.0	27.3	14.35	1.1759	700	1	100.0	30
02/23/18	8:30 p	24.0	24.1	24.0	97	23.5	0.0	---	0.00	0.0	---	24.0	26.1	26.1	1033.3	0.00	0.0	0.000	0.118	25.7	75	20.9	27.2	14.35	1.1765	699	1	100.0	30
02/23/18	9:00 p	23.9	24.1	23.8	97	23.4	0.0	SE	0.00	4.8	E	23.9	25.9	25.9	1033.3	0.00	0.0	0.000	0.116	25.6	76	21.0	27.1	14.65	1.1767	702	1	100.0	30
02/23/18	9:30 p	23.8	23.9	23.8	97	23.3	0.0	---	0.00	0.0	---	23.8	25.8	25.8	1033.2	0.00	0.0	0.000	0.113	25.4	77	21.1	27.0	14.95	1.1772	701	1	100.0	30
02/23/18	10:00 p	23.7	23.8	23.7	97	23.2	0.0	ENE	0.00	4.8	ENE	23.7	25.7	25.7	1032.9	0.00	0.0	0.000	0.112	25.3	77	21.0	26.8	14.95	1.1775	701	1	100.0	30
02/23/18	10:30 p	23.6	23.7	23.6	97	23.1	0.0	ENE	0.00	4.8	NE	23.6	25.6	25.6	1032.6	0.00	0.0	0.000	0.110	25.2	77	20.8	26.7	14.95	1.1778	702	1	100.0	30
02/23/18	11:00 p	23.7	23.7	23.6	97	23.2	1.6	E	0.80	6.4	E	23.7	25.6	25.6	1032.3	0.00	0.0	0.000	0.111	25.1	78	20.9	26.6	15.25	1.1776	700	1	100.0	30
02/23/18	11:30 p	23.6	23.7	23.5	97	23.1	1.6	E	0.80	4.8	E	23.6	25.4	25.4	1032.4	0.00	0.0	0.000	0.109	24.9	78	20.8	26.5	15.25	1.1784	699	1	100.0	30
02/24/18	12:00 a	23.4	23.6	23.4	97	22.9	1.6	SE	0.80	6.4	SE	23.4	25.3	25.3	1032.4	0.00	0.0	0.000	0.106	24.8	79	20.9	26.4	15.62	1.1787	702	1	100.0	30
02/24/18	12:30 a	23.3	23.5	23.3	97	22.8	0.0	SE	0.00	1.6	SE	23.3	25.1	25.1	1032.4	0.00	0.0	0.000	0.103	24.7	79	20.8	26.3	15.62	1.1793	701	1	100.0	30
02/24/18	1:00 a	23.2	23.3	23.1	97	22.7	0.0	SE	0.00	3.2	SE	23.2	24.9	24.9	1032.4	0.00	0.0	0.000	0.101	24.6	79	20.7	26.2	15.62	1.1799	701	1	100.0	30
02/24/18	1:30 a	23.2	23.2	23.1	98	22.8	1.6	SE	0.80	3.2	SE	23.2	25.0	25.0	1032.5	0.00	0.0	0.000	0.101	24.4	79	20.6	26.0	15.63	1.1810	699	1	100.0	30
02/24/18	2:00 a	23.3	23.3	23.2	98	22.9	0.0	---	0.00	0.0	---	23.3	25.2	25.2	1033.0	0.00	0.0	0.000	0.103	24.4	80	20.7	26.0	16.03	1.1815	702	1	100.0	30
02/24/18	2:30 a	23.3	23.3	23.2	98	23.0	0.0	---	0.00	0.0	---	23.3	25.2	25.2	1033.2	0.00	0.0	0.000	0.104	24.4	80	20.7	26.0	16.03	1.1818	699	1	100.0	30
02/24/18	3:00 a	23.4	23.4	23.3	98	23.1	0.0	---	0.00	0.0	---	23.4	25.3	25.3	1033.5	0.00	0.0	0.000	0.105	24.4	80	20.7	26.0	16.03	1.1822	701	1	100.0	30
02/24/18	3:30 a	23.4	23.4	23.4	98	23.1	0.0	SE	0.00	4.8	E	23.4	25.3	25.3	1033.8	0.00	0.0	0.000	0.106	24.3	80	20.7	25.9	16.03	1.1828	701	1	100.0	30
02/24/18	4:00 a	23.6	23.6	23.4	98	23.2	1.6	E	0.80	4.8	E	23.6	25.5	25.5	1034.2	0.00	0.0	0.000	0.109	24.4	81	20.9	26.0	16.43	1.1825	701	1	100.0	30
02/24/18	4:30 a	23.9	23.9	23.6	98	23.6	1.6	ESE	0.80	4.8	E	23.9	26.0	26.0	1034.6	0.00	0.0	0.000	0.116	24.4	81	21.0	26.1	16.43	1.1828	701	1	100.0	30
02/24/18	5:00 a	24.3	24.3	23.9	98	24.0	1.6	ESE	0.80	6.4	SE	24.3	26.6	26.6	1035.2	0.00	0.0	0.000	0.125	24.7	82	21.4	26.4	16.79	1.1815	700	1	100.0	30
02/24/18	5:30 a	24.8	24.8	24.3	96	24.1	1.6	E	0.80	6.4	E	24.8	27.2	27.2	1035.6	0.00	0.0	0.000	0.134	25.1	82	21.8	26.9	16.76	1.1797	701	1	100.0	30
02/24/18	6:00 a	25.4	25.4	24.7	94	24.4	3.2	E	1.61	11.3	E	25.4	28.2	28.2	1036.0	0.00	0.0	0.000	0.147	25.8	83	22.7	28.0	17.11	1.1759	701	1	100.0	30
02/24/18	6:30 a	26.0	26.0	25.4	90	24.2	4.8	E	2.41	14.5	E	26.0	29.1	29.1	1036.1	0.00	0.0	0.000	0.160	26.4	83	23.3	29.1	17.07	1.1722	701	1	100.0	30
02/24/18	7:00 a	26.8	26.8	26.0	85	24.0	6.4	ENE	3.22	12.9	E	26.8	30.0	30.0	1035.9	0.00	0.0	0.000	0.176	27.2	83	24.1	30.7	17.01	1.1673	700	1	100.0	30
02/24/18	7:30 a	28.6	28.6	26.7	82	25.2	6.4	ENE	3.22	14.5	ENE	28.6	34.3	34.3	1035.6	0.00	0.0	0.000	0.214	28.3	81	24.7	33.2	16.23	1.1616	700	1	100.0	30
02/24/18	8:00 a	29.3	29.3	28.6	80	25.5	8.0	ENE	4.02	16.1	E	29.3	35.4	35.4	1035.3	0.00	0.0	0.000	0.228	29.9	79	25.9	36.8	15.40	1.1522	698	1	100.0	30
02/24/18	8:30 a	29.9	30.0	29.3	73	24.6	4.8	NNE	2.41	14.5	ESE	29.9	35.6	35.6	1034.9	0.00	0.0	0.000	0.242	30.9	74	25.8	38.0	13.80	1.1483	701	1	100.0	30
02/24/18	9:00 a	31.1	31.1	29.9	68	24.5	3.2	ENE	1.61	12.9	ENE	31.1	36.7	36.7	1034.4	0.00	0.0	0.000	0.265	31.9	70	25.8	40.1	12.55	1.1439	699	1	100.0	30
02/24/18	9:30 a	32.2	32.2	31.1	64	24.5	3.2	ENE	1.61	14.5	E	32.2	38.8	38.8	1033.7	0.00	0.0	0.000	0.288	32.8	67	25.8	41.7	11.85	1.1398	691	1	100.0	30
02/24/18	10:00 a	31.7	32.4	31.7	63	23.8	4.8	E	2.41	12.9	ENE	31.7	37.2	37.2	1033.1	0.00	0.0	0.000	0.279	33.8	65	26.3	44.1	11.45	1.1341	702	1	100.0	30
02/24/18	10:30 a	33.3	33.3	31.7	57	23.7	4.8	ENE	2.41	12.9	ENE	33.3	39.6	39.6	1032.4	0.00	0.0	0.000	0.313	34.6	63	26.5	45.7	11.06	1.1300	697	1	100.0	30
02/24/18	11:00 a	33.9	33.9	33.2	58	24.5	4.8	SE	2.41	12.9	ENE	33.9	41.5	41.5	1031.8	0.00	0.0	0.000	0.325	35.7	61	27.0	48.2	10.68	1.1244	696	1	100.0	30
02/24/18	11:30 a	33.3	34.1	33.2	57	23.6	3.2	SE	1.61	12.9	N	33.3	39.4	39.4	1031.5	0.00	0.0	0.000	0.311	36.4	59	27.1	49.7	10.25	1.1212	703	1	100.0	30
02/24/18	12:00 p	32.8	33.4	32.8	61	24.3	3.2	WNW	1.61	12.9	NNE	32.8	39.6	39.6	1031.1	0.00	0.0	0.000	0.302	36.6	57	26.7	49.2	9.94	1.1211	702	1	100.0	30
02/24/18	12:30 p	32.7	33.2	32.7	60	23.9	3.2	S	1.61	9.7	S	32.7	38.8	38.8	1031.2	0.00	0.0	0.000	0.299	36.4	55	25.9	47.7	9.50	1.1233	703	1	100.0	30
02/24/18	1:00 p	31.2	32.7	31.2	68	24.6	6.4	S	3.22	11.3	S	31.2	37.1	37.1	1031.0	0.00	0.0	0.000	0.269	35.8	54	25.0	45.1	9.39	1.1275	700	1	100.0	30
02/24/18	1:30 p	32.2	32.2	31.0	63	24.3	8.0	S	4.02	14.5	S	32.2	38.7	38.7	1030.5	0.00	0.0	0.000	0.289	35.5	56	25.4	45.2	9.81	1.1272	702	1	100.0	30
02/24/18	2:00 p	31.0	32.5	31.0	66	23.9	8.0	S	4.02	14.5	S	31.0	36.1	36.1	1030.6	0.00	0.0	0.000	0.264	35.2	55	24.8	44.0	9.54	1.1296	700	1	100.0	30
02/24/18	2:30 p	31.0	31.0	30.7	66	23.9	4.8	SSE	2.41	9.7	S	31.0	36.1	36.1	1030.4	0.00	0.0	0.000	0.264	34.6	56	24.5	42.5	9.87	1.1325	700	1	100.0	30
02/24/18	3:00 p	30.8	31.1	30.8	68	24.2	1.6	S	0.80	4.8	S	30.8	36.3	36.3	1030.9	0.00	0.0	0.000	0.259	33.9	57	24.2	41.2	10.05	1.1358	698	1	100.0	30
02/24/18	3:30 p	29.7	30.8	29.7	77	25.3	1.6	S	0.80	4.8	S	29.7	35.8	35.8	1031.3	0.00	0.0	0.000	0.237	33.3	58	23.9	39.7	10.25	1.1394	698	1	100.0	30
02/24/18	4:00 p	28.7	29.7	28.7	84	25.7	0.0	WSW	0.00	3.2	WSW	28.7	34.8	34.8	1031.3	0.00	0.0	0.000	0.215	32.5	60	23.7	38.4	10.55	1.1427	700	1	100.0	30
02/24/18	4:30 p	28.2	28.7	28.2	81	24.6	1.6	SW	0.80	6.4	WSW	28.2	33.0	33.0	1031.7	0.00	0.0	0.000	0.206	31.8	61	23.4	37.0	10.78	1.1463	702	1	100.0	30
02/24/18	5:00 p	27.6	28.2	27.6	81	24.0	0.0	WSW	0.00	4.8	SW	27.6	31.2	31.2	1032.0	0.00	0.0	0.000	0.192	31.1	62	23.0	35.4	10.99	1.1501	699	1	100.0	30
02/24/18	5:30 p	26.9	27.6	26.9	87	24.6	0.0	WSW	0.00	3.2	WSW	26.9	30.7	30.7	1032.4	0.00	0.0	0.000	0.179	30.5	63	22.7	34.8	11.21	1.1535	699	1	100.0	30
02/24/18	6:00 p	26.8	26.9	26.8	86	24.2	0.0	WSW	0.00	4.8	WSW	26.8	30.2	30.2	1032.9	0.00	0.0	0.000	0.176	30.1	65	22.8	34.2	11.61	1.1556	699	1	100.0	30
02/24/18	6:30 p	26.5	26.8	26.5	86	24.0	0.0	WSW	0.00	4.8	WSW	26.5	29.6	29.6	1033.3	0.00	0.0	0.000	0.170	29.7	66	22.6	33.6	11.83	1.1578	698	1	100.0	30
02/24/18	7:00 p	26.3	26.6	26.2	87	23.9	0.0	WSW	0.00	3.2	WSW	26.3	29.3	29.3	1033.3	0.00	0.0	0.000	0.166	29.3	67	22.5	32.9	12.06	1.1595	701	1	100.0	30
02/24/18	7:30 p	25.8	26.3	25.8	89	23.8	3.2	NNW	1.61	8.0	N	25.8	28.6	28.6	1033.3	0.00	0.0	0.000	0.155	28.8	67	22.0	31.9	12.07	1.1623	700	1	100.0	30
02/24/18	8:00 p	25.7	25.8	25.7	89	23.8	1.6	S	0.80	4.8	NNW	25.7	28.4	28.4	1033.2	0.00	0.0	0.000	0.154	28.5	68	22.0	31.4	12.28	1.1633	700	1	100.0	30
02/24/18	8:30 p	25.4	25.8	25.4	91	23.9	0.0	S	0.00	3.2	S	25.4	28.1	28.1	1033.0	0.00	0.0	0.000	0.148	28.2	69	21.9	30.8	12.44	1.1645	702	1	100.0	30
02/24/18	9:00 p	25.1	25.4	25.1	91	23.5	1.6	W	0.80	4.8	W	25.1	27.5	27.5	1033.2	0.00	0.0	0.000	0.141	27.8	69	21.6	30.1	12.47	1.1669	700	1	100.0	30
02/24/18	9:30 p	25.1	25.2	25.1	92	23.7	1.6	W	0.80	3.2	W	25.1	27.6	27.6	1032.6	0.00	0.0	0.000	0.141	27.5	70	21.5	29.7	12.76	1.1674	699	1	100.0	30
02/24/18	10:00 p	24.7	25.1	24.7	93	23.5	0.0	W	0.00	1.6	W	24.7	26.9	26.9	1032.5	0.00	0.0	0.000	0.132	27.2	71	21.5	29.2	13.01	1.1685	702	1	100.0	30
02/24/18	10:30 p	24.2	24.7	24.2	95	23.4	0.0	W	0.00	1.6	W	24.2	26.4	26.4	1032.3	0.00	0.0	0.000	0.123	26.9	71	21.2	28.7	13.03	1.1701	702	1	100.0	30
02/24/18	11:00 p	23.9	24.2	23.9	96	23.2	0.0	S	0.00	4.8	S	23.9	25.9	25.9	1032.2	0.00	0.0	0.000	0.116	26.6	71	20.9	28.1	13.06	1.1718	700	1	100.0	30
02/24/18	11:30 p	23.8	23.9	23.8	96	23.1	0.0	SE	0.00	1.6	SE	23.8	25.8	25.8	1032.0	0.00	0.0	0.000	0.113	26.3	72	20.8	27.8	13.29	1.1727	697	1	100.0	30
02/25/18	12:00 a	23.7	23.8	23.7	97	23.2	0.0	---	0.00	0.0	---	23.7	25.6	25.6	1032.1	0.00	0.0	0.000	0.111	26.1	72	20.6	27.4	13.32	1.1741	699	1	100.0	30
02/25/18	12:30 a	23.5	23.7	23.5	97	23.0	0.0	---	0.00	0.0	---	23.5	25.4	25.4	1032.2	0.00	0.0	0.000	0.108	25.8	73	20.6	27.2	13.68	1.1750	702	1	100.0	30
