		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW			Rain	Heat	Cool	In 	In	In 	In 	In 	In Air	Wind	Wind	ISS 	Arc.
03/01/18	5:00 a	22.6	22.8	22.5	98	22.2	0.0	SSW	0.00	1.6	SSW	22.6	24.4	24.4	1033.1	0.00	0.0	0.000	0.088	23.8	78	19.8	25.1	15.25	1.1854	701	1	100.0	30
03/01/18	5:30 a	22.6	22.7	22.5	98	22.3	0.0	SE	0.00	3.2	SE	22.6	24.4	24.4	1033.4	0.00	0.0	0.000	0.089	23.8	79	20.0	25.2	15.65	1.1855	700	1	100.0	30
03/01/18	6:00 a	22.6	22.7	22.6	98	22.3	0.0	SE	0.00	3.2	SE	22.6	24.4	24.4	1033.6	0.00	0.0	0.000	0.089	23.9	79	20.0	25.2	15.65	1.1855	701	1	100.0	30
03/01/18	6:30 a	23.1	23.1	22.6	98	22.7	0.0	ENE	0.00	3.2	SE	23.1	24.9	24.9	1033.7	0.00	0.0	0.000	0.098	24.4	81	20.9	26.0	16.43	1.1820	701	1	100.0	30
03/01/18	7:00 a	24.2	24.2	23.1	96	23.5	0.0	ENE	0.00	3.2	ENE	24.2	26.4	26.4	1034.3	0.00	0.0	0.000	0.123	26.2	87	23.9	29.2	18.80	1.1697	641	1	93.7	30
03/01/18	7:30 a	25.7	25.7	24.3	90	24.0	0.0	SSW	0.00	3.2	S	25.7	28.6	28.6	1034.5	0.00	0.0	0.000	0.154	28.4	85	25.7	34.3	17.76	1.1576	692	1	100.0	30
03/01/18	8:00 a	26.4	26.4	25.7	86	23.9	1.6	WNW	0.80	6.4	W	26.4	29.4	29.4	1034.4	0.00	0.0	0.000	0.168	29.4	79	25.4	35.6	15.45	1.1542	693	1	100.0	30
03/01/18	8:30 a	28.1	28.2	26.4	79	24.1	1.6	W	0.80	9.7	W	28.1	32.2	32.2	1034.3	0.00	0.0	0.000	0.203	30.7	76	25.9	38.1	14.42	1.1483	637	1	93.1	30
03/01/18	9:00 a	29.3	29.3	28.0	75	24.4	1.6	WNW	0.80	8.0	WSW	29.3	34.6	34.6	1034.0	0.00	0.0	0.000	0.229	31.2	73	25.7	38.2	13.49	1.1465	695	1	100.0	30
03/01/18	9:30 a	30.0	30.1	29.3	70	23.9	4.8	SW	2.41	11.3	WSW	30.0	35.2	35.2	1033.8	0.00	0.0	0.000	0.243	32.4	69	26.0	41.3	12.34	1.1408	693	1	100.0	30
03/01/18	10:00 a	30.1	30.1	29.8	68	23.6	3.2	SW	1.61	12.9	WSW	30.1	35.0	35.0	1033.6	0.00	0.0	0.000	0.245	33.0	66	25.8	41.9	11.65	1.1390	701	1	100.0	30
03/01/18	10:30 a	31.2	31.2	30.1	67	24.3	3.2	W	1.61	11.3	WSW	31.2	36.7	36.7	1033.2	0.00	0.0	0.000	0.267	33.6	64	25.9	43.0	11.25	1.1361	697	1	100.0	30
03/01/18	11:00 a	31.9	31.9	31.2	67	25.0	4.8	W	2.41	12.9	SSW	31.9	39.1	39.1	1032.2	0.00	0.0	0.000	0.284	34.3	61	25.7	43.7	10.75	1.1330	700	1	100.0	30
03/01/18	11:30 a	32.3	32.4	31.9	62	24.1	4.8	NW	2.41	12.9	W	32.3	38.6	38.6	1031.3	0.00	0.0	0.000	0.292	35.0	61	26.4	45.9	10.75	1.1278	701	1	100.0	30
03/01/18	12:00 p	32.9	32.9	32.0	59	23.8	4.8	WNW	2.41	11.3	S	32.9	39.1	39.1	1030.8	0.00	0.0	0.000	0.303	35.6	59	26.4	47.0	10.31	1.1249	703	1	100.0	30
03/01/18	12:30 p	33.6	33.6	32.9	60	24.8	4.8	WSW	2.41	16.1	WSW	33.6	41.3	41.3	1030.1	0.00	0.0	0.000	0.318	36.6	56	26.4	48.7	9.74	1.1208	700	1	100.0	30
03/01/18	1:00 p	33.2	33.7	32.4	61	24.7	4.8	WSW	2.41	16.1	WSW	33.2	40.6	40.6	1029.5	0.00	0.0	0.000	0.310	36.7	54	25.8	47.8	9.33	1.1208	697	1	100.0	30
03/01/18	1:30 p	33.5	34.3	33.2	60	24.7	4.8	WNW	2.41	12.9	WNW	33.5	40.9	40.9	1029.1	0.00	0.0	0.000	0.316	36.8	54	25.9	48.2	9.32	1.1197	700	1	100.0	30
03/01/18	2:00 p	33.2	33.5	32.8	57	23.6	4.8	NNW	2.41	14.5	NW	33.2	39.3	39.3	1028.5	0.00	0.0	0.000	0.310	37.1	54	26.3	49.2	9.30	1.1172	702	1	100.0	30
03/01/18	2:30 p	31.9	33.2	31.9	64	24.3	4.8	SE	2.41	11.3	SE	31.9	38.2	38.2	1028.6	0.00	0.0	0.000	0.284	36.9	52	25.4	47.1	9.08	1.1200	697	1	100.0	30
03/01/18	3:00 p	27.7	32.0	27.7	79	23.7	8.0	SSW	4.02	25.7	NW	27.7	31.3	31.3	1028.5	0.00	0.0	0.000	0.196	35.9	52	24.5	44.4	9.12	1.1251	699	1	100.0	30
03/01/18	3:30 p	22.6	27.7	22.6	94	21.6	17.7	ENE	8.85	43.5	ENE	21.2	24.1	22.7	1030.7	14.40	117.6	0.000	0.089	31.5	57	21.9	35.3	10.10	1.1491	697	1	100.0	30
03/01/18	4:00 p	22.7	22.7	22.6	96	22.0	12.9	ENE	6.44	35.4	ENE	22.4	24.3	24.1	1031.2	16.00	84.8	0.000	0.090	28.6	62	20.6	30.6	11.08	1.1634	700	1	100.0	30
03/01/18	4:30 p	22.7	22.8	22.7	94	21.7	9.7	NE	4.83	27.4	NE	22.7	24.2	24.2	1031.7	3.20	17.8	0.000	0.091	27.2	66	20.3	28.6	11.93	1.1698	701	1	100.0	30
03/01/18	5:00 p	22.6	22.7	22.6	93	21.4	11.3	NE	5.63	29.0	NE	22.6	24.1	24.1	1031.3	0.20	1.6	0.000	0.089	26.3	69	20.2	27.6	12.57	1.1728	700	1	100.0	30
03/01/18	5:30 p	22.4	22.6	22.4	95	21.6	9.7	ENE	4.83	25.7	NE	22.4	24.0	24.0	1031.9	0.40	1.0	0.000	0.086	25.6	70	19.7	26.7	12.89	1.1771	696	1	100.0	30
03/01/18	6:00 p	22.3	22.4	22.3	96	21.7	6.4	ENE	3.22	16.1	ENE	22.3	24.0	24.0	1032.0	0.20	1.0	0.000	0.083	25.2	71	19.5	26.3	13.16	1.1793	700	1	100.0	30
03/01/18	6:30 p	22.3	22.4	22.3	95	21.4	4.8	ENE	2.41	12.9	ENE	22.3	23.8	23.8	1032.5	0.00	0.0	0.000	0.082	24.8	72	19.4	25.9	13.45	1.1817	703	1	100.0	30
03/01/18	7:00 p	22.4	22.4	22.3	96	21.7	1.6	E	0.80	6.4	E	22.4	24.1	24.1	1032.8	0.00	0.0	0.000	0.084	24.6	72	19.2	25.7	13.48	1.1833	701	1	100.0	30
03/01/18	7:30 p	22.4	22.4	22.3	97	21.9	3.2	E	1.61	9.7	E	22.4	24.2	24.2	1032.8	0.20	0.0	0.000	0.086	24.4	73	19.3	25.7	13.73	1.1835	701	1	100.0	30
03/01/18	8:00 p	22.5	22.6	22.4	97	22.0	1.6	SE	0.80	6.4	S	22.5	24.2	24.2	1033.4	0.20	0.0	0.000	0.087	24.3	74	19.4	25.6	14.03	1.1844	700	1	100.0	30
03/01/18	8:30 p	22.5	22.6	22.4	97	22.0	0.0	---	0.00	0.0	---	22.5	24.2	24.2	1033.6	0.20	0.0	0.000	0.087	24.2	75	19.5	25.5	14.35	1.1850	700	1	100.0	30
03/01/18	9:00 p	22.5	22.6	22.5	97	22.0	0.0	---	0.00	0.0	---	22.5	24.2	24.2	1033.5	0.20	0.0	0.000	0.087	24.1	75	19.4	25.3	14.35	1.1854	698	1	100.0	30
03/01/18	9:30 p	22.6	22.7	22.5	97	22.1	0.0	---	0.00	0.0	---	22.6	24.3	24.3	1033.3	0.00	0.0	0.000	0.089	24.1	75	19.3	25.3	14.35	1.1856	700	1	100.0	30
03/01/18	10:00 p	22.4	22.6	22.4	97	21.9	1.6	ENE	0.80	4.8	ENE	22.4	24.2	24.2	1033.1	0.00	0.0	0.000	0.086	24.0	76	19.5	25.2	14.65	1.1852	699	1	100.0	30
03/01/18	10:30 p	22.4	22.5	22.4	98	22.1	0.0	ENE	0.00	3.2	ENE	22.4	24.3	24.3	1032.9	0.00	0.0	0.000	0.086	23.9	76	19.4	25.1	14.65	1.1856	701	1	100.0	30
03/01/18	11:00 p	22.5	22.6	22.4	98	22.2	0.0	ENE	0.00	1.6	ENE	22.5	24.3	24.3	1032.6	0.00	0.0	0.000	0.087	23.8	77	19.6	25.1	14.95	1.1852	700	1	100.0	30
03/01/18	11:30 p	22.5	22.6	22.4	98	22.2	0.0	ENE	0.00	3.2	ENE	22.5	24.3	24.3	1032.4	0.00	0.0	0.000	0.087	23.7	77	19.4	24.9	14.95	1.1856	697	1	100.0	30
03/02/18	12:00 a	22.5	22.6	22.4	98	22.2	1.6	S	0.80	8.0	S	22.5	24.3	24.3	1032.1	0.00	0.0	0.000	0.087	23.7	78	19.7	24.9	15.26	1.1850	701	1	100.0	30
03/02/18	12:30 a	22.4	22.5	22.4	98	22.1	1.6	WSW	0.80	4.8	WSW	22.4	24.3	24.3	1032.2	0.00	0.0	0.000	0.086	23.7	79	19.8	24.9	15.66	1.1850	696	1	100.0	30
03/02/18	1:00 a	22.4	22.5	22.4	98	22.1	0.0	WSW	0.00	3.2	WSW	22.4	24.2	24.2	1031.9	0.00	0.0	0.000	0.084	23.6	79	19.8	24.8	15.66	1.1850	699	1	100.0	30
03/02/18	1:30 a	22.4	22.5	22.4	98	22.1	0.0	---	0.00	0.0	---	22.4	24.3	24.3	1031.6	0.00	0.0	0.000	0.086	23.6	79	19.7	24.8	15.66	1.1849	699	1	100.0	30
03/02/18	2:00 a	22.4	22.4	22.4	98	22.1	0.0	---	0.00	0.0	---	22.4	24.3	24.3	1031.6	0.00	0.0	0.000	0.086	23.5	80	19.8	24.7	16.06	1.1849	700	1	100.0	30
03/02/18	2:30 a	22.4	22.4	22.4	98	22.1	0.0	---	0.00	0.0	---	22.4	24.3	24.3	1031.6	0.00	0.0	0.000	0.086	23.4	80	19.8	24.6	16.07	1.1852	699	1	100.0	30
03/02/18	3:00 a	22.5	22.5	22.4	98	22.2	0.0	---	0.00	0.0	---	22.5	24.3	24.3	1031.6	0.00	0.0	0.000	0.087	23.4	80	19.7	24.5	16.07	1.1855	701	1	100.0	30
03/02/18	3:30 a	22.4	22.5	22.4	98	22.1	0.0	---	0.00	0.0	---	22.4	24.2	24.2	1031.6	0.00	0.0	0.000	0.084	23.4	80	19.7	24.5	16.07	1.1855	699	1	100.0	30
03/02/18	4:00 a	22.2	22.4	22.2	98	21.9	0.0	---	0.00	0.0	---	22.2	24.1	24.1	1031.9	0.00	0.0	0.000	0.081	23.3	80	19.7	24.4	16.07	1.1862	700	1	100.0	30
03/02/18	4:30 a	22.0	22.2	22.0	98	21.7	0.0	---	0.00	0.0	---	22.0	23.8	23.8	1032.0	0.00	0.0	0.000	0.076	23.2	80	19.6	24.3	16.07	1.1870	700	1	100.0	30
03/02/18	5:00 a	21.9	22.0	21.9	98	21.6	0.0	---	0.00	0.0	---	21.9	23.8	23.8	1032.4	0.00	0.0	0.000	0.075	23.1	80	19.5	24.2	16.08	1.1880	699	1	100.0	30
03/02/18	5:30 a	22.2	22.3	21.9	99	22.1	0.0	---	0.00	0.0	---	22.2	24.1	24.1	1032.6	0.00	0.0	0.000	0.081	23.0	81	19.6	24.1	16.48	1.1886	702	1	100.0	30
03/02/18	6:00 a	22.4	22.4	22.2	99	22.3	0.0	---	0.00	0.0	---	22.4	24.3	24.3	1032.8	0.00	0.0	0.000	0.086	23.2	81	19.7	24.3	16.48	1.1879	701	1	100.0	30
03/02/18	6:30 a	23.1	23.1	22.4	99	22.9	1.6	E	0.80	4.8	ENE	23.1	25.1	25.1	1033.1	0.00	0.0	0.000	0.100	23.9	85	21.2	25.6	18.15	1.1827	687	1	100.0	30
03/02/18	7:00 a	23.3	23.3	23.1	97	22.8	1.6	E	0.80	4.8	E	23.3	25.1	25.1	1033.6	0.00	0.0	0.000	0.104	25.0	85	22.3	27.0	18.07	1.1769	686	1	100.0	30
03/02/18	7:30 a	24.3	24.3	23.3	96	23.6	1.6	E	0.80	8.0	ENE	24.3	26.5	26.5	1033.7	0.00	0.0	0.000	0.124	26.1	87	23.7	28.8	18.82	1.1701	700	1	100.0	30
03/02/18	8:00 a	25.8	25.8	24.3	92	24.4	3.2	E	1.61	9.7	NNW	25.8	28.8	28.8	1034.2	0.00	0.0	0.000	0.155	28.2	85	25.5	33.7	17.78	1.1585	702	1	100.0	30
03/02/18	8:30 a	26.9	26.9	25.8	92	25.5	4.8	NW	2.41	12.9	N	26.9	31.3	31.3	1033.9	0.00	0.0	0.000	0.178	29.4	80	25.6	35.7	15.75	1.1534	701	1	100.0	30
03/02/18	9:00 a	26.9	27.3	26.8	83	23.8	8.0	N	4.02	17.7	N	26.9	30.1	30.1	1033.9	0.00	0.0	0.000	0.179	30.2	76	25.5	36.8	14.47	1.1507	701	1	100.0	30
03/02/18	9:30 a	27.2	27.4	26.9	81	23.6	9.7	NNE	4.83	17.7	NNE	27.2	30.3	30.3	1033.9	0.00	0.0	0.000	0.184	30.2	72	24.6	35.9	13.22	1.1527	701	1	100.0	30
03/02/18	10:00 a	27.0	27.3	27.0	83	23.9	8.0	NNE	4.02	16.1	N	27.0	30.2	30.2	1033.8	0.00	0.0	0.000	0.181	30.1	71	24.2	35.5	12.85	1.1538	699	1	100.0	30
03/02/18	10:30 a	28.2	28.2	27.0	79	24.2	8.0	N	4.02	17.7	N	28.2	32.6	32.6	1033.4	0.00	0.0	0.000	0.205	30.3	71	24.5	36.1	12.85	1.1516	700	1	100.0	30
03/02/18	11:00 a	28.4	28.6	28.1	79	24.4	6.4	NE	3.22	16.1	NE	28.4	33.3	33.3	1032.8	0.00	0.0	0.000	0.211	30.7	69	24.3	36.3	12.35	1.1500	702	1	100.0	30
03/02/18	11:30 a	30.1	30.1	28.4	73	24.7	6.4	NNE	3.22	19.3	NE	30.1	35.9	35.9	1031.9	0.00	0.0	0.000	0.244	31.4	69	25.1	38.1	12.35	1.1445	700	1	100.0	30
03/02/18	12:00 p	28.4	30.4	28.4	79	24.4	8.0	NNW	4.02	20.9	W	28.4	33.2	33.2	1031.6	0.00	0.0	0.000	0.209	31.9	66	24.8	38.8	11.67	1.1429	701	1	100.0	30
03/02/18	12:30 p	23.0	28.3	22.9	94	22.0	11.3	SE	5.63	37.0	W	23.0	24.6	24.6	1031.3	16.40	155.6	0.000	0.097	29.7	64	22.2	33.3	11.43	1.1562	698	1	100.0	30
03/02/18	1:00 p	24.7	24.7	23.1	95	23.8	1.6	ENE	0.80	11.3	E	24.7	27.0	27.0	1030.7	0.20	5.8	0.000	0.132	28.7	68	22.2	31.9	12.28	1.1592	696	1	100.0	30
03/02/18	1:30 p	26.1	26.1	24.7	85	23.4	4.8	E	2.41	17.7	E	26.1	28.7	28.7	1030.4	0.00	0.0	0.000	0.162	28.7	71	22.9	32.4	12.91	1.1578	701	1	100.0	30
03/02/18	2:00 p	26.3	26.7	26.1	84	23.4	6.4	E	3.22	16.1	E	26.3	29.1	29.1	1030.5	0.00	0.0	0.000	0.167	28.8	71	23.0	32.8	12.89	1.1569	702	1	100.0	30
03/02/18	2:30 p	25.7	26.3	25.7	87	23.3	6.4	E	3.22	14.5	E	25.7	28.2	28.2	1030.6	0.00	0.0	0.000	0.153	28.5	71	22.7	31.9	12.92	1.1589	698	1	100.0	30
03/02/18	3:00 p	24.7	25.7	24.7	89	22.7	4.8	ENE	2.41	12.9	ENE	24.7	26.7	26.7	1030.4	0.20	0.0	0.000	0.132	28.1	72	22.5	31.1	13.25	1.1609	703	1	100.0	30
03/02/18	3:30 p	24.5	24.7	24.3	88	22.4	9.7	NE	4.83	22.5	NE	24.5	26.4	26.4	1030.7	0.00	0.0	0.000	0.128	27.4	72	21.9	29.7	13.25	1.1649	702	1	100.0	30
03/02/18	4:00 p	24.7	24.7	24.4	89	22.7	8.0	NE	4.02	20.9	NE	24.7	26.7	26.7	1031.0	0.00	0.0	0.000	0.132	26.9	73	21.6	28.8	13.64	1.1677	701	1	100.0	30
03/02/18	4:30 p	24.5	24.7	24.5	91	22.9	4.8	NNE	2.41	14.5	NE	24.5	26.6	26.6	1030.8	0.00	0.0	0.000	0.128	26.6	74	21.6	28.5	13.95	1.1686	702	1	100.0	30
03/02/18	5:00 p	24.4	24.6	24.4	91	22.9	3.2	ENE	1.61	6.4	NE	24.4	26.4	26.4	1030.7	0.00	0.0	0.000	0.127	26.4	74	21.4	28.2	13.96	1.1694	700	1	100.0	30
03/02/18	5:30 p	24.2	24.4	24.2	92	22.8	1.6	ENE	0.80	4.8	ENE	24.2	26.2	26.2	1030.7	0.00	0.0	0.000	0.123	26.2	74	21.2	27.9	13.97	1.1707	701	1	100.0	30
03/02/18	6:00 p	23.8	24.2	23.8	94	22.8	1.6	ENE	0.80	4.8	ENE	23.8	25.8	25.8	1030.9	0.00	0.0	0.000	0.115	25.9	74	20.9	27.4	13.98	1.1728	702	1	100.0	30
03/02/18	6:30 p	23.6	23.8	23.6	95	22.7	1.6	ENE	0.80	4.8	ENE	23.6	25.4	25.4	1031.5	0.00	0.0	0.000	0.109	25.6	75	20.8	27.1	14.35	1.1747	699	1	100.0	30
03/02/18	7:00 p	23.5	23.6	23.5	96	22.8	0.0	ENE	0.00	3.2	ENE	23.5	25.3	25.3	1032.0	0.00	0.0	0.000	0.108	25.3	75	20.6	26.8	14.35	1.1769	699	1	100.0	30
03/02/18	7:30 p	23.4	23.5	23.3	97	22.9	0.0	---	0.00	0.0	---	23.4	25.2	25.2	1032.2	0.00	0.0	0.000	0.105	25.2	76	20.6	26.6	14.65	1.1777	700	1	100.0	30
03/02/18	8:00 p	23.3	23.4	23.3	97	22.8	0.0	ENE	0.00	3.2	ENE	23.3	25.1	25.1	1032.5	0.00	0.0	0.000	0.104	25.0	77	20.7	26.5	14.95	1.1786	701	1	100.0	30
03/02/18	8:30 p	23.2	23.3	23.2	97	22.7	1.6	ENE	0.80	4.8	ESE	23.2	25.0	25.0	1032.8	0.00	0.0	0.000	0.102	24.8	77	20.5	26.3	14.95	1.1798	701	1	100.0	30
03/02/18	9:00 p	23.3	23.3	23.2	96	22.6	1.6	ENE	0.80	4.8	SSW	23.3	25.0	25.0	1034.0	0.00	0.0	0.000	0.103	24.7	78	20.6	26.2	15.25	1.1819	699	1	100.0	30
03/02/18	9:30 p	23.3	23.3	23.3	96	22.6	0.0	SSW	0.00	3.2	SSW	23.3	25.0	25.0	1034.2	0.00	0.0	0.000	0.103	24.6	78	20.5	26.1	15.25	1.1827	701	1	100.0	30
03/02/18	10:00 p	23.0	23.3	23.0	97	22.5	0.0	ESE	0.00	4.8	ESE	23.0	24.8	24.8	1033.6	0.00	0.0	0.000	0.097	24.4	78	20.4	25.9	15.25	1.1826	701	1	100.0	30
03/02/18	10:30 p	22.8	23.0	22.8	97	22.3	0.0	E	0.00	4.8	E	22.8	24.5	24.5	1033.1	0.00	0.0	0.000	0.093	24.3	79	20.4	25.8	15.64	1.1826	701	1	100.0	30
03/02/18	11:00 p	22.6	22.8	22.6	97	22.1	1.6	E	0.80	6.4	E	22.6	24.3	24.3	1032.5	0.00	0.0	0.000	0.089	24.1	79	20.2	25.6	15.64	1.1829	700	1	100.0	30
03/02/18	11:30 p	22.3	22.6	22.3	97	21.8	1.6	E	0.80	6.4	E	22.3	24.1	24.1	1032.3	0.00	0.0	0.000	0.083	23.9	79	20.1	25.3	15.65	1.1836	702	1	100.0	30
03/03/18	12:00 a	22.3	22.3	22.2	98	21.9	0.0	E	0.00	3.2	E	22.3	24.1	24.1	1032.4	0.00	0.0	0.000	0.082	23.8	80	20.1	25.1	16.05	1.1843	700	1	100.0	30
03/03/18	12:30 a	22.2	22.3	22.1	98	21.8	0.0	---	0.00	0.0	---	22.2	24.0	24.0	1032.6	0.00	0.0	0.000	0.080	23.6	80	19.9	24.8	16.06	1.1858	698	1	100.0	30
03/03/18	1:00 a	22.2	22.2	22.1	98	21.8	0.0	---	0.00	0.0	---	22.2	24.0	24.0	1032.2	0.00	0.0	0.000	0.080	23.4	80	19.8	24.6	16.07	1.1859	700	1	100.0	30
03/03/18	1:30 a	22.0	22.2	22.0	98	21.7	0.0	E	0.00	1.6	E	22.0	23.8	23.8	1032.0	0.00	0.0	0.000	0.076	23.3	80	19.7	24.4	16.07	1.1863	701	1	100.0	30
03/03/18	2:00 a	21.9	22.1	21.9	98	21.6	0.0	---	0.00	0.0	---	21.9	23.7	23.7	1031.7	0.00	0.0	0.000	0.074	23.2	80	19.6	24.3	16.07	1.1866	701	1	100.0	30
03/03/18	2:30 a	21.8	21.9	21.8	98	21.4	0.0	---	0.00	0.0	---	21.8	23.6	23.6	1031.2	0.00	0.0	0.000	0.072	23.1	80	19.5	24.2	16.08	1.1866	702	1	100.0	30
03/03/18	3:00 a	21.7	21.8	21.7	98	21.4	0.0	---	0.00	0.0	---	21.7	23.6	23.6	1031.4	0.00	0.0	0.000	0.071	22.9	81	19.5	24.0	16.48	1.1874	699	1	100.0	30
03/03/18	3:30 a	21.6	21.7	21.5	98	21.2	0.0	E	0.00	3.2	E	21.6	23.4	23.4	1031.2	0.00	0.0	0.000	0.067	22.8	81	19.4	23.9	16.49	1.1879	699	1	100.0	30
03/03/18	4:00 a	21.5	21.6	21.4	98	21.2	0.0	---	0.00	0.0	---	21.5	23.3	23.3	1031.3	0.00	0.0	0.000	0.066	22.7	81	19.3	23.7	16.49	1.1886	698	1	100.0	30
03/03/18	4:30 a	21.4	21.5	21.4	98	21.1	0.0	E	0.00	3.2	E	21.4	23.2	23.2	1031.9	0.00	0.0	0.000	0.064	22.6	81	19.2	23.6	16.50	1.1899	700	1	100.0	30
03/03/18	5:00 a	21.3	21.4	21.3	98	20.9	0.0	E	0.00	3.2	E	21.3	23.1	23.1	1032.0	0.00	0.0	0.000	0.061	22.5	82	19.3	23.4	16.85	1.1904	700	1	100.0	30
03/03/18	5:30 a	21.3	21.3	21.2	98	20.9	0.0	---	0.00	0.0	---	21.3	23.1	23.1	1032.5	0.00	0.0	0.000	0.061	22.4	82	19.2	23.4	16.85	1.1913	701	1	100.0	30
03/03/18	6:00 a	21.9	21.9	21.3	99	21.7	0.0	E	0.00	1.6	E	21.9	23.8	23.8	1032.9	0.00	0.0	0.000	0.074	22.4	82	19.2	23.4	16.85	1.1917	698	1	100.0	30
03/03/18	6:30 a	22.6	22.6	21.9	99	22.4	0.0	---	0.00	0.0	---	22.6	24.5	24.5	1033.0	0.00	0.0	0.000	0.089	23.1	85	20.4	24.2	18.09	1.1874	700	1	100.0	30
03/03/18	7:00 a	23.1	23.1	22.6	98	22.8	1.6	W	0.80	4.8	W	23.1	24.9	24.9	1033.5	0.00	0.0	0.000	0.100	23.8	85	21.1	25.3	18.14	1.1839	701	1	100.0	30
03/03/18	7:30 a	23.3	23.4	23.1	96	22.7	3.2	W	1.61	11.3	WSW	23.3	25.1	25.1	1033.6	0.00	0.0	0.000	0.104	24.3	86	21.8	26.1	18.52	1.1805	703	1	100.0	30
03/03/18	8:00 a	23.6	23.7	23.3	95	22.8	6.4	WSW	3.22	12.9	SW	23.6	25.4	25.4	1033.9	0.00	0.0	0.000	0.110	24.7	86	22.2	26.7	18.49	1.1785	698	1	100.0	30
03/03/18	8:30 a	24.2	24.2	23.6	95	23.3	4.8	WSW	2.41	11.3	WSW	24.2	26.3	26.3	1033.8	0.00	0.0	0.000	0.122	25.3	86	22.8	27.5	18.45	1.1752	702	1	100.0	30
03/03/18	9:00 a	25.2	25.2	24.2	92	23.8	3.2	W	1.61	8.0	SW	25.2	27.7	27.7	1033.3	0.00	0.0	0.000	0.144	26.0	86	23.5	28.7	18.40	1.1703	696	1	100.0	30
03/03/18	9:30 a	25.8	25.8	25.1	89	23.9	6.4	WSW	3.22	12.9	WSW	25.8	28.7	28.7	1032.8	0.00	0.0	0.000	0.156	26.8	85	24.0	30.0	17.94	1.1656	698	1	100.0	30
03/03/18	10:00 a	27.2	27.2	25.9	86	24.7	4.8	WNW	2.41	12.9	WNW	27.2	31.2	31.2	1032.7	0.00	0.0	0.000	0.185	27.9	84	25.0	32.7	17.36	1.1589	698	1	100.0	30
03/03/18	10:30 a	27.9	27.9	27.2	83	24.7	6.4	WNW	3.22	14.5	WSW	27.9	32.4	32.4	1032.5	0.00	0.0	0.000	0.199	28.7	80	24.9	34.3	15.80	1.1558	701	1	100.0	30
03/03/18	11:00 a	29.6	29.6	27.9	72	24.0	4.8	WNW	2.41	16.1	WNW	29.6	34.6	34.6	1032.0	0.00	0.0	0.000	0.235	29.6	78	25.3	35.7	15.13	1.1512	698	1	100.0	30
03/03/18	11:30 a	30.3	30.3	29.6	70	24.2	3.2	WNW	1.61	9.7	SW	30.3	35.8	35.8	1031.6	0.00	0.0	0.000	0.249	30.5	73	25.1	36.9	13.51	1.1476	701	1	100.0	30
03/03/18	12:00 p	30.2	30.9	30.2	74	25.1	4.8	WNW	2.41	12.9	W	30.2	36.5	36.5	1030.5	0.00	0.0	0.000	0.248	31.2	72	25.6	38.2	13.19	1.1427	701	1	100.0	30
